INFO:Reinforcement.Functions:settings:[{'minGameScore': 2736, u'TAU': 0.001, u'minGameScoreRatio': 0.95, u'batchSize': 256, u'nGamesPerSave': 50, u'nEpochs': 1, u'minGameSequence': 500, u'nModelBackups': 3, u'gameMinutesLength': 2880, u'dequeSize': 50000, u'learningRate': 0.001, u'gamma': 0.95, u'trainSetSize': 256}]
INFO:Reinforcement.Functions:args:[{'random': True, 'gpuFrac': 0.3, 'sequential': False, 'gpuNum': 2, 'settings': '/home/yochaiz/SmartHome/Reinforcement/settings.json'}]
INFO:Reinforcement.Functions:results:[{'loss': [], 'score': []}]
INFO:Reinforcement.Functions:Actor:[{'epsilon_decay': 0.99, 'epsilon': 1.0, 'curBackupIdx': 0, 'epsilon_min': 0.01, 'TAU': 0.001, 'nBackups': 3, 'k': 32, 'actionDim': 5}]
INFO:Reinforcement.Functions:Critic:[{'TAU': 0.001, 'nBackups': 3, 'curBackupIdx': 0, 'actionDim': 5}]
INFO:Reinforcement.Functions:policy:[{'numOfDevices': 5, 'stateDim': (1, 8), 'seqLen': 1, 'policyJSON': {u'10': [{u'days': u'weekdays', u'times': [[u'21:00', u'23:29']]}, {u'days': [5], u'times': [[u'21:00', u'23:29']]}], u'6': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'weekdays': [0, 1, 2, 3, 6], u'Devices': [u'Room light1', u'Room light2', u'Room light3 (backdoor)', u'Kitchen light', u'Toilets light'], u'days': [u'Monday', u'Tuesday', u'Wednesday', u'Thursday', u'Friday', u'Saturday', u'Sunday'], u'1': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:59'], [u'20:30', u'21:29']]}, {u'days': [4], u'times': [[u'10:00', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'0': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:00', u'00:29'], [u'08:00', u'08:59'], [u'20:30', u'23:59']]}, {u'days': [4], u'times': [[u'00:00', u'00:59'], [u'09:30', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'23:59']]}], u'3': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:44'], [u'20:45', u'21:29'], [u'23:15', u'23:44']]}, {u'days': [4], u'times': [[u'10:00', u'10:59'], [u'12:45', u'13:14']]}, {u'days': [5], u'times': [[u'18:00', u'19:59'], [u'21:00', u'23:14']]}], u'2': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:30', u'01:09']]}, {u'days': [4], u'times': [[u'00:30', u'01:09']]}], u'5': [{u'days': u'weekdays', u'times': [[u'08:35', u'08:42'], [u'21:09', u'21:11'], [u'00:05', u'00:24']]}, {u'days': [4], u'times': [[u'10:18', u'10:29'], [u'00:05', u'00:24']]}, {u'days': [5], u'times': [[u'19:09', u'19:09'], [u'21:34', u'21:34']]}], u'4': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:34'], [u'21:05', u'21:08']]}, {u'days': [4], u'times': [[u'10:10', u'10:17']]}, {u'days': [5], u'times': [[u'19:05', u'19:08'], [u'21:20', u'21:33']]}], u'7': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'Time format': u'%H:%M', u'9': [{u'days': u'weekdays', u'times': [[u'09:00', u'09:00'], [u'20:30', u'20:30']]}, {u'days': [4], u'times': [[u'13:29', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:00']]}], u'8': [{u'days': u'weekdays', u'times': [[u'20:31', u'20:54']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'weekend': [4, 5]}}]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-18-58-3/Actor-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-18-58-3/Actor-target-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-18-58-3/Critic-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-18-58-3/Critic-target-model-0.h5]
INFO:Reinforcement.Functions:[Actor] model architecture:
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                 Output Shape              Param #   
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:input_1 (InputLayer)         (None, 1, 8)              0         
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_1 (Dense)              (None, 1, 2048)           18432     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_2 (Dense)              (None, 1, 2048)           4196352   
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_3 (Dense)              (None, 1, 5)              10245     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:reshape_1 (Reshape)          (None, 5)                 0         
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:Total params: 4,225,029
INFO:Reinforcement.Functions:Trainable params: 4,225,029
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:[Critic] model architecture:
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                    Output Shape         Param #     Connected to                     
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:input_2 (InputLayer)            (None, 1, 8)         0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_4 (Dense)                 (None, 1, 2048)      18432       input_2[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:input_3 (InputLayer)            (None, 5)            0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_5 (Dense)                 (None, 1, 2048)      4196352     dense_4[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_6 (Dense)                 (None, 2048)         12288       input_3[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:add_1 (Add)                     (None, 1, 2048)      0           dense_5[0][0]                    
INFO:Reinforcement.Functions:                                                                 dense_6[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:activation_1 (Activation)       (None, 1, 2048)      0           add_1[0][0]                      
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_7 (Dense)                 (None, 1, 1)         2049        activation_1[0][0]               
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:reshape_2 (Reshape)             (None, 1)            0           dense_7[0][0]                    
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:Total params: 4,229,121
INFO:Reinforcement.Functions:Trainable params: 4,229,121
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:episode: 1, score:[2114.00], loss:[61.15934], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.54], optActionInPoolButNotSelected:[0.43], random actions:[133], eInit:[1.0000], init state:[ 6  6 11  0  0  0  0  0], end state:[ 1  6 11  0  0  0  0  0]
INFO:Reinforcement.Functions:maxScore:(2833.999999999998, [150]) , maxSequence:(28, [150])
INFO:Reinforcement.Functions:episode: 151, score:[2784.80], loss:[1.62893], sequence:[29], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[56], eInit:[0.2215], init state:[ 5 20 37  1  0  0  0  0], end state:[ 0 20 37  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 152, score:[2783.20], loss:[1.55324], sequence:[30], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[48], eInit:[0.2192], init state:[ 6 11 44  0  0  0  0  0], end state:[ 1 11 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 153, score:[2771.20], loss:[1.81865], sequence:[31], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[49], eInit:[0.2170], init state:[ 4 21 52  0  0  0  0  0], end state:[ 6 21 52  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 154, score:[2810.80], loss:[1.56918], sequence:[32], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[48], eInit:[0.2149], init state:[ 6 14 10  0  0  0  0  0], end state:[ 1 14 10  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 155, score:[2770.80], loss:[1.62512], sequence:[33], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[51], eInit:[0.2127], init state:[ 6 20 51  1  1  0  1  0], end state:[ 1 20 51  1  1  0  1  0]
INFO:Reinforcement.Functions:episode: 156, score:[2729.60], loss:[1.78148], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[51], eInit:[0.2106], init state:[ 3 20 57  1  1  0  1  0], end state:[ 5 20 57  1  0  0  1  0]
INFO:Reinforcement.Functions:episode: 157, score:[2792.00], loss:[1.58819], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[44], eInit:[0.2085], init state:[ 0  6 44  0  0  0  0  0], end state:[ 2  6 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 158, score:[2806.80], loss:[1.56695], sequence:[2], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[45], eInit:[0.2064], init state:[ 0 11 54  0  0  0  0  0], end state:[ 2 11 54  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 159, score:[2794.40], loss:[1.57974], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[47], eInit:[0.2043], init state:[ 1  2 14  0  0  0  0  0], end state:[ 3  2 14  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 160, score:[2792.40], loss:[1.49279], sequence:[4], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[53], eInit:[0.2023], init state:[ 1 21 45  1  0  0  0  0], end state:[ 3 21 45  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 161, score:[2742.80], loss:[1.60222], sequence:[5], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[45], eInit:[0.2003], init state:[ 4 19 38  0  0  0  0  0], end state:[ 6 19 38  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 162, score:[2803.20], loss:[1.56243], sequence:[6], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[44], eInit:[0.1983], init state:[ 2  1 12  0  0  0  0  0], end state:[ 4  1 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 163, score:[2768.00], loss:[1.59210], sequence:[7], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[49], eInit:[0.1963], init state:[ 0 15 53  0  0  0  0  0], end state:[ 2 15 53  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 164, score:[2796.80], loss:[1.54476], sequence:[8], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[41], eInit:[0.1943], init state:[ 3 21 58  1  0  0  0  0], end state:[ 5 21 58  1  0  0  1  0]
INFO:Reinforcement.Functions:episode: 165, score:[2814.40], loss:[1.30543], sequence:[9], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[46], eInit:[0.1924], init state:[1 6 0 0 0 0 0 0], end state:[3 6 0 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 166, score:[2809.60], loss:[1.29422], sequence:[10], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.1905], init state:[ 0 17 24  0  0  0  0  0], end state:[ 2 17 24  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 167, score:[2801.20], loss:[1.11841], sequence:[11], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[52], eInit:[0.1886], init state:[ 3  2 21  0  0  0  0  0], end state:[ 5  2 21  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 168, score:[2775.20], loss:[1.52922], sequence:[12], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[49], eInit:[0.1867], init state:[ 5 17 27  0  0  0  0  0], end state:[ 0 17 27  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 169, score:[2834.00], loss:[1.15508], sequence:[13], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[38], eInit:[0.1848], init state:[ 1  2 45  0  0  0  0  0], end state:[ 3  2 45  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 170, score:[2726.40], loss:[1.45626], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[44], eInit:[0.1830], init state:[ 2 16 55  0  0  0  0  0], end state:[ 4 16 55  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 171, score:[2803.60], loss:[1.35540], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[39], eInit:[0.1811], init state:[ 3 10 11  0  0  0  0  0], end state:[ 5 10 11  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 172, score:[2782.00], loss:[1.31215], sequence:[2], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[42], eInit:[0.1793], init state:[ 2 16 35  0  0  0  0  0], end state:[ 4 16 35  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 173, score:[2778.80], loss:[1.21911], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[44], eInit:[0.1775], init state:[ 4  1 16  0  0  0  0  0], end state:[ 6  1 16  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 174, score:[2794.00], loss:[1.12084], sequence:[4], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[54], eInit:[0.1757], init state:[ 3 12  6  0  0  0  0  0], end state:[ 5 12  6  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 175, score:[2755.60], loss:[1.33546], sequence:[5], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[38], eInit:[0.1740], init state:[ 5  5 55  0  0  0  0  0], end state:[ 0  5 55  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 176, score:[2755.20], loss:[1.38683], sequence:[6], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.06], random actions:[38], eInit:[0.1722], init state:[ 6 12 33  0  0  0  0  0], end state:[ 1 12 33  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 177, score:[2798.80], loss:[1.48660], sequence:[7], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[37], eInit:[0.1705], init state:[ 4  8 46  0  0  0  0  0], end state:[ 6  8 46  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 178, score:[2800.80], loss:[1.41055], sequence:[8], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[38], eInit:[0.1688], init state:[ 6 13 34  0  0  0  0  0], end state:[ 1 13 34  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 179, score:[2762.80], loss:[1.58874], sequence:[9], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.04], random actions:[45], eInit:[0.1671], init state:[ 2 15 57  0  0  0  0  0], end state:[ 4 15 57  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 180, score:[2810.40], loss:[1.64116], sequence:[10], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.1655], init state:[ 3 11 31  0  0  0  0  0], end state:[ 5 11 31  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 181, score:[2778.40], loss:[1.52896], sequence:[11], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[41], eInit:[0.1638], init state:[ 2 20 39  1  1  0  0  0], end state:[ 4 20 39  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 182, score:[2752.00], loss:[1.58119], sequence:[12], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[52], eInit:[0.1622], init state:[ 5 19 22  1  0  0  1  0], end state:[ 0 19 22  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 183, score:[2790.40], loss:[1.42454], sequence:[13], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[53], eInit:[0.1605], init state:[ 0 15 46  0  0  0  0  0], end state:[ 2 15 46  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 184, score:[2821.60], loss:[1.37841], sequence:[14], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.1589], init state:[ 6 16  2  0  0  0  0  0], end state:[ 1 16  2  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 185, score:[2805.20], loss:[1.40094], sequence:[15], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[39], eInit:[0.1574], init state:[ 2 16 41  0  0  0  0  0], end state:[ 4 16 41  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 186, score:[2834.40], loss:[1.24287], sequence:[16], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[30], eInit:[0.1558], init state:[ 3 15 35  0  0  0  0  0], end state:[ 5 15 35  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 187, score:[2768.40], loss:[1.54012], sequence:[17], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[42], eInit:[0.1542], init state:[ 6  9 31  0  0  0  0  0], end state:[ 1  9 31  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 188, score:[2797.20], loss:[1.29117], sequence:[18], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[42], eInit:[0.1527], init state:[ 3 10 36  0  0  0  0  0], end state:[ 5 10 36  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 189, score:[2816.00], loss:[1.40052], sequence:[19], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.1512], init state:[ 2 17 36  0  0  0  0  0], end state:[ 4 17 36  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 190, score:[2808.80], loss:[1.49506], sequence:[20], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.1496], init state:[ 3 20 50  1  1  0  1  0], end state:[ 5 20 50  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 191, score:[2775.60], loss:[1.34024], sequence:[21], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[48], eInit:[0.1481], init state:[ 4  4 38  0  0  0  0  0], end state:[ 6  4 38  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 192, score:[2816.00], loss:[1.18718], sequence:[22], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[33], eInit:[0.1467], init state:[ 2 17 10  0  0  0  0  0], end state:[ 4 17 10  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 193, score:[2789.60], loss:[1.12480], sequence:[23], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[40], eInit:[0.1452], init state:[ 1  4 49  0  0  0  0  0], end state:[ 3  4 49  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 194, score:[2755.60], loss:[1.23955], sequence:[24], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[40], eInit:[0.1437], init state:[ 6  3 32  0  0  0  0  0], end state:[ 1  3 32  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 195, score:[2777.60], loss:[1.27172], sequence:[25], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[34], eInit:[0.1423], init state:[ 3 14 13  0  0  0  0  0], end state:[ 5 14 13  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 196, score:[2806.00], loss:[1.17893], sequence:[26], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[35], eInit:[0.1409], init state:[ 2  8 22  1  0  0  0  0], end state:[ 4  8 22  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 197, score:[2824.00], loss:[1.18828], sequence:[27], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[38], eInit:[0.1395], init state:[ 3 12 44  0  0  0  0  0], end state:[ 5 12 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 198, score:[2707.60], loss:[1.41726], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.06], random actions:[50], eInit:[0.1381], init state:[4 5 5 0 0 0 0 0], end state:[6 5 5 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 199, score:[2811.20], loss:[1.32058], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[38], eInit:[0.1367], init state:[ 1 13 28  0  0  0  0  0], end state:[ 3 13 28  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 200, score:[2824.00], loss:[1.12067], sequence:[2], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[39], eInit:[0.1353], init state:[ 2 11 47  0  0  0  0  0], end state:[ 4 11 47  1  1  0  0  0]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-18-58-3/Actor-main-model-1.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-18-58-3/Actor-target-model-1.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-18-58-3/Critic-main-model-1.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-18-58-3/Critic-target-model-1.h5]
INFO:Reinforcement.Functions:maxScore:(2834.4, [186]) , maxSequence:(33, [155])
INFO:Reinforcement.Functions:episode: 201, score:[2785.20], loss:[1.17808], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[45], eInit:[0.1340], init state:[ 6 23 36  1  0  0  1  0], end state:[ 1 23 36  1  0  0  1  0]
INFO:Reinforcement.Functions:episode: 202, score:[2772.80], loss:[1.23390], sequence:[4], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[39], eInit:[0.1326], init state:[ 4  7 19  0  0  0  0  0], end state:[ 6  7 19  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 203, score:[2820.80], loss:[1.02325], sequence:[5], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[42], eInit:[0.1313], init state:[1 9 2 0 0 0 0 0], end state:[3 9 2 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 204, score:[2776.80], loss:[1.15197], sequence:[6], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[45], eInit:[0.1300], init state:[ 4 16 29  0  0  0  0  0], end state:[ 6 16 29  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 205, score:[2767.60], loss:[1.16536], sequence:[7], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[41], eInit:[0.1287], init state:[ 4 13 43  0  0  0  0  0], end state:[ 6 13 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 206, score:[2809.60], loss:[1.18338], sequence:[8], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[37], eInit:[0.1274], init state:[ 2 13 18  0  0  0  0  0], end state:[ 4 13 18  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 207, score:[2810.40], loss:[1.06592], sequence:[9], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[41], eInit:[0.1261], init state:[ 4 15 17  0  0  0  0  0], end state:[ 6 15 17  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 208, score:[2810.00], loss:[0.99120], sequence:[10], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[40], eInit:[0.1249], init state:[ 0 12 16  0  0  0  0  0], end state:[ 2 12 16  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 209, score:[2824.00], loss:[1.08581], sequence:[11], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[30], eInit:[0.1236], init state:[ 1 23 18  1  0  0  1  0], end state:[ 3 23 18  1  0  0  1  0]
INFO:Reinforcement.Functions:episode: 210, score:[2820.40], loss:[1.00306], sequence:[12], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[37], eInit:[0.1224], init state:[ 1  4 37  0  0  0  0  0], end state:[ 3  4 37  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 211, score:[2831.20], loss:[1.02684], sequence:[13], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[40], eInit:[0.1212], init state:[2 2 9 0 0 0 0 0], end state:[4 2 9 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 212, score:[2796.00], loss:[0.90933], sequence:[14], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[32], eInit:[0.1200], init state:[ 3 13 31  0  0  0  0  0], end state:[ 5 13 31  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 213, score:[2812.80], loss:[1.00065], sequence:[15], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[37], eInit:[0.1188], init state:[ 1 14 30  0  0  0  0  0], end state:[ 3 14 30  0  0  0  0  0]
